Data Source,WDI Database Archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,5/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Czechoslovakia,CSK,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,CSS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,5016000000,5795000000,6327000000,6441000000,6745000000,7619000000,8265000000,9101000000,8037000000,8132000000,8018000000,8588000000,10013000000,4161000000,4123000000,4294000000,4313000000,4123000000,4674000000,4123000000,3192000000,3971000000,4294000000,5261000000,5690000000,6060000000,6343000000,5579000000,5595000000,5644000000,4241000000,3210000000,3392000000,4660000000,5336000000,5803000000,5620000000,5241000000,5223000000,4459000000,4631000000,,,,,,,,
Cuba,CUB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,18540000000,14380000000,15620000000,16500000000,16380000000,16520000000,18180000000,20780000000,21240000000,21020000000,20700000000,21780000000,22960000000,23900000000,23700000000,24880000000,24980000000,27800000000,27240000000,30800000000,27380000000,28360000000,19380000000,18920000000,15280000000,20340000000,20000000000,17520000000,19680000000,20660000000,20100000000,20900000000,16960000000,17540000000,9760000000,10000000000,10680000000,14000000000,13692000000,7896000000,6237000000,,,,,,,,
Curacao,CUW,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,20000000,60000000,280000000,395000000,1019000000,1958000000,,,,,,,,
Czech Republic,CZE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,24160000000,25280000000,21620000000,36380000000,36280000000,28920000000,39340000000,36600000000,45860000000,47980000000,41220000000,33400000000,33100000000,25960000000,33420000000,37520000000,49300000000,41980000000,32860000000,23220000000,21780000000,28040000000,30600000000,35620000000,48140000000,45220000000,43860000000,39660000000,47200000000,45540000000,51400000000,59800000000,37520000000,54820000000,62640000000,70400000000,68200000000,74620000000,93080000000,1.18042E+11,1.01473E+11,89694000000,,,,,,,
Germany,DEU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,2.4068E+11,2.3844E+11,2.2812E+11,2.2388E+11,2.2152E+11,2.8526E+11,3.1612E+11,3.0622E+11,3.124E+11,2.6228E+11,4.0142E+11,3.2446E+11,3.2032E+11,3.629E+11,3.7372E+11,3.6312E+11,3.0198E+11,3.7588E+11,3.9246E+11,3.9398E+11,4.3842E+11,4.5678E+11,4.4764E+11,4.2344E+11,4.2238E+11,4.0406E+11,4.2332E+11,4.5286E+11,4.4882E+11,4.1518E+11,3.8186E+11,3.3958E+11,3.947E+11,4.104E+11,4.6866E+11,5.1864E+11,5.3102E+11,4.6124E+11,4.9804E+11,5.7434E+11,7.095E+11,7.579E+11,8.8954E+11,9.2876E+11,1.13E+12,1.2325E+12,1.40974E+12,1.75122E+12,1.80622E+12,1.87982E+12,2.05718E+12,1.71669E+12,1.50495E+12,,,,,,,
Djibouti,DJI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,500000000,520000000,520000000,500000000,500000000,500000000,520000000,500000000,420000000,440000000,480000000,480000000,480000000,480000000,480000000,480000000,480000000,440000000,520000000,620000000,820000000,880000000,1000000000,1880000000,1920000000,2340000000,4120000000,5280000000,8100000000,11540000000,16527000000,21221000000,27166000000,32338000000,35229000000,37335000000,41841000000,58877000000,78797000000,87949000000,1.11863E+11,1.17379E+11,1.36257E+11,1.62064E+11,1.90995E+11,1.96852E+11,1.8465E+11,2.06703E+11,2.02616E+11,2.0129E+11,2.47369E+11,1.97834E+11,1.59467E+11,,,,,,,
Dominican Republic,DOM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,11556000000,13038000000,12127000000,11627000000,10127000000,17287000000,10738000000,16498000000,18258000000,12687000000,28867000000,18458000000,20687000000,25756000000,23898000000,28738000000,31749000000,33569000000,10052000000,7489000000,10649000000,11189000000,23280000000,11560000000,12900000000,18060000000,14260000000,15300000000,22720000000,16000000000,14680000000,18200000000,24760000000,33400000000,38668000000,35569000000,34769000000,28260000000,30533000000,21555000000,17138000000,,,,,,,,
Algeria,DZA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,6600000000,9900000000,15040000000,9940000000,6560000000,7780000000,5380000000,5000000000,5820000000,5140000000,7320000000,9580000000,4700000000,9040000000,12920000000,5000000000,9980000000,3660000000,4520000000,2700000000,5860000000,3980000000,7060000000,3320000000,3860000000,2700000000,1500000000,4300000000,4060000000,1080000000,1380000000,1140000000,5300000000,5020000000,11100000000,4360000000,4520000000,5660000000,6336000000,2436000000,5522000000,,,,,,,,
East Asia & Pacific,EAP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,8.8236E+11,9.566E+11,1.08738E+12,1.21092E+12,1.27428E+12,1.30454E+12,1.32758E+12,1.27229E+12,1.43216E+12,1.61413E+12,1.83332E+12,2.04369E+12,2.31944E+12,2.42204E+12,2.5852E+12,2.72931E+12,2.80682E+12,3.08213E+12,3.37847E+12,3.53285E+12,3.50463E+12,3.68137E+12,4.06129E+12,4.47411E+12,5.10771E+12,5.06857E+12,5.10745E+12,5.39513E+12,5.49471E+12,6.00858E+12,7.21019E+12,7.39308E+12,7.35008E+12,8.78223E+12,9.73029E+12,1.06952E+13,1.18406E+13,1.42438E+13,1.52576E+13,1.25357E+13,1.0067E+13,,,,,,,,
Early-demographic dividend,EAR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (all income levels),EAS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.37546E+12,1.58916E+12,1.50546E+12,1.67718E+12,1.7E+12,1.89366E+12,1.95002E+12,1.75332E+12,1.86196E+12,1.91244E+12,1.9441E+12,3.17892E+12,3.30636E+12,3.06814E+12,3.5869E+12,3.7563E+12,3.74274E+12,3.49458E+12,3.46121E+12,3.9205E+12,4.17121E+12,4.46248E+12,4.68149E+12,5.06572E+12,4.91696E+12,5.39702E+12,5.59226E+12,5.57205E+12,6.17068E+12,6.53976E+12,6.61648E+12,6.6836E+12,6.56421E+12,7.24853E+12,7.13436E+12,8.13605E+12,8.04447E+12,8.27991E+12,8.6959E+12,8.63644E+12,9.1962E+12,1.03132E+13,1.04781E+13,1.07469E+13,1.22603E+13,1.29067E+13,1.41503E+13,1.50783E+13,1.74829E+13,1.85523E+13,1.53621E+13,1.22958E+13,,,,,,,,
Europe & Central Asia,ECA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,20860000000,26180000000,23380000000,43340000000,34900000000,46480000000,50400000000,52084000000,68148000000,73600000000,65036000000,2.03892E+11,2.7568E+11,2.82092E+11,3.09352E+11,3.92716E+11,4.3192E+11,4.79068E+11,5.09556E+11,5.57432E+11,6.17024E+11,6.44636E+11,6.45828E+11,5.605E+11,6.17956E+11,5.8482E+11,5.84416E+11,7.17764E+11,9.88872E+11,7.50924E+11,3.66417E+12,3.85129E+12,3.74051E+12,4.04501E+12,4.09162E+12,4.13105E+12,4.13998E+12,4.08536E+12,4.30634E+12,4.21317E+12,3.98836E+12,3.88619E+12,4.01771E+12,4.04213E+12,4.64805E+12,4.66208E+12,4.67976E+12,4.28325E+12,4.23843E+12,4.43307E+12,3.08754E+12,1.91421E+12,,,,,,,,
Europe & Central Asia (all income levels),ECS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,4.52114E+12,4.66494E+12,4.71626E+12,5.14218E+12,5.03554E+12,5.72348E+12,6.17308E+12,6.1666E+12,6.41808E+12,6.24802E+12,6.6249E+12,6.78942E+12,7.07602E+12,7.25092E+12,7.70444E+12,7.93632E+12,7.25518E+12,8.8088E+12,8.77602E+12,9.2591E+12,8.92454E+12,9.13884E+12,9.06884E+12,9.38842E+12,9.45052E+12,9.40414E+12,9.03804E+12,9.87812E+12,1.06106E+13,9.22844E+12,1.46492E+13,1.48728E+13,1.53236E+13,1.59303E+13,1.61737E+13,1.62976E+13,1.55963E+13,1.60381E+13,1.67403E+13,1.70279E+13,1.77023E+13,1.79678E+13,1.7129E+13,1.67611E+13,1.84709E+13,1.89239E+13,1.92019E+13,1.99642E+13,2.08302E+13,2.15849E+13,1.73834E+13,1.28366E+13,,,,,,,,
Ecuador,ECU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,8800000000,8900000000,8700000000,10000000000,12560000000,12100000000,11160000000,15820000000,14180000000,17440000000,15580000000,17900000000,34420000000,64660000000,65580000000,80240000000,91400000000,96520000000,99080000000,99740000000,1.015E+11,99480000000,1.162E+11,1.313E+11,1.0322E+11,1.2688E+11,1.3068E+11,1.3012E+11,1.4354E+11,1.5218E+11,1.4142E+11,1.505E+11,1.4362E+11,1.4824E+11,1.386E+11,1.55344E+11,1.986E+11,2.35756E+11,1.92812E+11,1.27708E+11,1.28689E+11,,,,,,,,
European Community,EEC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASTERN EUROPE,EER,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.0082E+11,1.0318E+11,1.0312E+11,1.2244E+11,1.358E+11,1.6006E+11,1.8074E+11,1.864E+11,1.902E+11,1.9602E+11,2.043E+11,2.0948E+11,1.9634E+11,1.9266E+11,1.7326E+11,1.8562E+11,1.7316E+11,1.8E+11,1.9948E+11,1.9864E+11,1.98E+11,1.94E+11,2.097E+11,2.1942E+11,2.2826E+11,2.311E+11,2.3974E+11,2.4444E+11,2.9366E+11,2.7668E+11,3.0702E+11,2.6126E+11,2.6774E+11,2.6334E+11,2.6392E+11,2.7082E+11,3.2682E+11,3.1226E+11,2.7992E+11,2.05843E+11,1.63812E+11,,,,,,,,
Euro area,EMU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,2.75786E+12,2.69896E+12,2.63044E+12,3.00348E+12,2.71288E+12,3.14956E+12,3.57182E+12,3.34478E+12,3.4773E+12,3.54578E+12,3.79672E+12,3.58228E+12,3.7201E+12,3.5697E+12,3.94348E+12,3.96624E+12,3.37306E+12,4.88296E+12,4.6367E+12,4.83078E+12,4.54172E+12,4.462E+12,4.48226E+12,4.45354E+12,4.48474E+12,4.4254E+12,4.3447E+12,4.65454E+12,5.00206E+12,3.7584E+12,4.09215E+12,4.44798E+12,4.57972E+12,4.74115E+12,5.25993E+12,5.01161E+12,5.36213E+12,5.21365E+12,5.36276E+12,5.47182E+12,5.80806E+12,6.35382E+12,5.65438E+12,6.09068E+12,6.53015E+12,6.17017E+12,6.91051E+12,7.4355E+12,8.10548E+12,8.68864E+12,7.4851E+12,5.4216E+12,,,,,,,,
Eritrea,ERI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,40000000,40000000,40000000,40000000,28000000,22000000,,,,,,,,
Spain,ESP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,3.1248E+11,3.196E+11,3.2146E+11,4.2278E+11,4.1292E+11,3.9374E+11,5.4516E+11,4.5314E+11,4.8776E+11,6.1206E+11,5.5638E+11,6.3736E+11,7.106E+11,5.7936E+11,6.1238E+11,5.2356E+11,4.2238E+11,7.9874E+11,8.1134E+11,9.3296E+11,5.9824E+11,4.4732E+11,5.3636E+11,5.5214E+11,6.4068E+11,6.3796E+11,5.4064E+11,5.5892E+11,7.1838E+11,3.978E+11,5.20136E+11,5.56513E+11,3.92076E+11,5.02093E+11,5.80696E+11,4.87808E+11,8.25044E+11,7.39645E+11,7.37884E+11,5.4652E+11,7.01706E+11,9.87291E+11,6.78904E+11,1.1208E+12,1.00873E+12,8.40571E+11,1.04236E+12,1.16498E+12,1.24437E+12,1.47831E+12,1.94686E+12,1.20826E+12,9.5161E+11,,,,,,,
Estonia,EST,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20000000,20000000,60000000,160000000,140000000,220000000,320000000,320000000,360000000,360000000,600000000,980000000,1200000000,2220000000,2600000000,2900000000,3940000000,10820000000,20898000000,16512000000,16225000000,,,,,,,
Ethiopia,ETH,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,6080000000,6240000000,6660000000,6960000000,6980000000,7260000000,7500000000,8120000000,8780000000,9680000000,10140000000,11600000000,12600000000,13800000000,13500000000,14340000000,14420000000,14240000000,14420000000,21240000000,21640000000,23020000000,25260000000,27080000000,28560000000,30200000000,31320000000,32100000000,32500000000,33020000000,39860000000,40460000000,45600000000,50420000000,56660000000,65180000000,67700000000,66200000000,71260000000,69286000000,56408000000,,,,,,,,
European Union,EUU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,3.45488E+12,3.5207E+12,3.49756E+12,3.84056E+12,3.66046E+12,4.18192E+12,4.58314E+12,4.44026E+12,4.54646E+12,4.46676E+12,4.75768E+12,4.88614E+12,5.11778E+12,5.11232E+12,5.47398E+12,5.52074E+12,4.84102E+12,6.38214E+12,6.23178E+12,6.52756E+12,6.2413E+12,6.1831E+12,6.06612E+12,6.19106E+12,6.3185E+12,6.34656E+12,6.04456E+12,6.58398E+12,6.9783E+12,5.74162E+12,6.14816E+12,6.38883E+12,6.69338E+12,6.88276E+12,7.13923E+12,7.17816E+12,7.1804E+12,7.45725E+12,7.84091E+12,7.8904E+12,8.34218E+12,8.89603E+12,8.02471E+12,8.15051E+12,9.03002E+12,9.12834E+12,9.63441E+12,1.02767E+13,1.11459E+13,1.18424E+13,1.00932E+13,7.43409E+12,,,,,,,,
Fragile and conflict affected situations,FCS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,49623000000,59969000000,62069000000,73094000000,83426000000,92498000000,99491000000,99190000000,1.09823E+11,1.01444E+11,1.03537E+11,1.03684E+11,99421000000,97993000000,1.0668E+11,1.02291E+11,1.06379E+11,1.18797E+11,1.39034E+11,1.56954E+11,1.48449E+11,1.40469E+11,1.22864E+11,1.2775E+11,1.40385E+11,1.50493E+11,1.39272E+11,1.28331E+11,1.51032E+11,1.63807E+11,1.63968E+11,1.65774E+11,1.72886E+11,2.03364E+11,2.50488E+11,2.4955E+11,2.36901E+11,2.27101E+11,2.50495E+11,2.99103E+11,2.80805E+11,,,,,,,,
Finland,FIN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.0538E+11,1.6046E+11,1.954E+11,1.6746E+11,1.6672E+11,1.8708E+11,2.0762E+11,2.3258E+11,2.0978E+11,1.749E+11,1.8516E+11,2.1254E+11,2.0646E+11,2.103E+11,2.5262E+11,2.4304E+11,1.887E+11,2.424E+11,1.9484E+11,2.174E+11,2.0432E+11,2.7306E+11,2.6176E+11,2.7158E+11,2.6492E+11,2.4666E+11,2.4778E+11,2.759E+11,2.6722E+11,2.6058E+11,3.203E+11,3.6394E+11,4.012E+11,3.8878E+11,3.652E+11,3.909E+11,3.5522E+11,4.0302E+11,4.8816E+11,4.2386E+11,4.66818E+11,4.31222E+11,4.01034E+11,3.82306E+11,5.12216E+11,4.69086E+11,4.48872E+11,4.86186E+11,5.556E+11,4.33722E+11,4.82174E+11,3.35661E+11,3.08957E+11,,,,,,,
Fiji,FJI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,8.1774E+11,7.7436E+11,7.2522E+11,8.802E+11,7.04E+11,9.375E+11,1.05174E+12,9.1948E+11,1.02682E+12,1.08E+12,1.14794E+12,9.9124E+11,9.9292E+11,9.6978E+11,1.14002E+12,1.21608E+12,9.8292E+11,1.53858E+12,1.38046E+12,1.34222E+12,1.40468E+12,1.45888E+12,1.42702E+12,1.40462E+12,1.3309E+12,1.25548E+12,1.26778E+12,1.42848E+12,1.5489E+12,9.5978E+11,1.11572E+12,1.19548E+12,1.42314E+12,1.33902E+12,1.62084E+12,1.50642E+12,1.37156E+12,1.33078E+12,1.29686E+12,1.5103E+12,1.40544E+12,1.56326E+12,1.289E+12,1.2664E+12,1.28616E+12,1.13257E+12,1.24472E+12,1.32701E+12,1.47686E+12,1.3962E+12,1.55982E+12,9.06992E+11,8.93607E+11,,,,,,,
Faeroe Islands,FRO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia,FSM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,100000000,100000000,2000000000,2860000000,3240000000,6020000000,5920000000,6200000000,5200000000,8240000000,9740000000,10940000000,12200000000,13340000000,13860000000,13960000000,14180000000,13500000000,14160000000,14300000000,14400000000,14360000000,15100000000,16000000000,15540000000,16320000000,16380000000,16760000000,16200000000,17700000000,18600000000,18140000000,18011000000,16391000000,19051000000,16171000000,18031000000,17871000000,11446000000,8998000000,,,,,,,,
United Kingdom,GBR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,63080000000,77600000000,75700000000,66000000000,71680000000,83460000000,80340000000,87600000000,71140000000,64160000000,89740000000,67160000000,67820000000,77160000000,81320000000,75020000000,73760000000,77400000000,79900000000,84900000000,77820000000,86940000000,90600000000,91040000000,79760000000,81820000000,95340000000,82740000000,98680000000,95160000000,1.1622E+11,1.0646E+11,1.281E+11,1.1436E+11,1.391E+11,1.3742E+11,1.137E+11,1.3892E+11,1.7298E+11,1.9232E+11,1.994E+11,1.9098E+11,2.2256E+11,2.1254E+11,2.8292E+11,3.3874E+11,3.62118E+11,3.93295E+11,4.35304E+11,5.04753E+11,5.13496E+11,4.8275E+11,4.52551E+11,,,,,,,
Georgia,GEO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5154E+11,1.4846E+11,1.3008E+11,1.3204E+11,1.3544E+11,1.0406E+11,1.2E+11,1.2094E+11,1.2744E+11,1.2884E+11,1.172E+11,1.1084E+11,1.3534E+11,1.3052E+11,1.2098E+11,1.2472E+11,1.063E+11,1.3636E+11,1.4324E+11,1.4824E+11,1.31138E+11,86790000000,,,,,,,,
Ghana,GHA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,58180000000,66420000000,77440000000,81560000000,78980000000,83480000000,87880000000,74420000000,92620000000,1.0552E+11,1.0682E+11,98820000000,50960000000,35980000000,59740000000,87440000000,93520000000,96160000000,1.0462E+11,1.1442E+11,1.2218E+11,1.3204E+11,1.2582E+11,1.2164E+11,1.2194E+11,1.325E+11,1.3702E+11,76600000000,1.0338E+11,1.32189E+11,1.32171E+11,1.0072E+11,77711000000,1.0562E+11,1.1258E+11,1.1238E+11,74540000000,1.239E+11,1.3754E+11,97941000000,83171000000,,,,,,,,
Gibraltar,GIB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Guinea,GIN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,GLP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,9300000000,11620000000,12920000000,16940000000,15800000000,16020000000,34600000000,33200000000,27360000000,41100000000,52720000000,53040000000,53540000000,44460000000,46940000000,40300000000,37580000000,38440000000,59760000000,71320000000,68100000000,68140000000,71220000000,46800000000,57240000000,56100000000,64700000000,55620000000,47340000000,38020000000,35420000000,62020000000,44240000000,46600000000,52740000000,71280000000,87720000000,78360000000,75740000000,95100000000,82880000000,58640000000,71540000000,1.1784E+11,1.1836E+11,1.2812E+11,1.5358E+11,91880000000,1.15E+11,1.637E+11,2.0198E+11,1.13411E+11,98846000000,,,,,,,
Grenada,GRD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,5799000000,5126000000,5529000000,5984000000,6740000000,7674000000,6270000000,7484000000,7526000000,5858000000,7430000000,9878000000,14892000000,11566000000,12694000000,31342000000,31072000000,33890000000,39194000000,40702000000,41632000000,35692000000,39050000000,40700000000,46124000000,48176000000,51272000000,47677000000,58734000000,62356000000,55972000000,51452000000,68437000000,93499000000,1.02873E+11,97139000000,98544000000,1.04008E+11,1.04234E+11,82712000000,59950000000,,,,,,,,
French Guiana,GUF,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,HIC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.09632E+13,1.13982E+13,1.17157E+13,1.22306E+13,1.25693E+13,1.38581E+13,1.46394E+13,1.50402E+13,1.54329E+13,1.61656E+13,1.66926E+13,1.7495E+13,1.83216E+13,1.82924E+13,2.02171E+13,2.03005E+13,1.94374E+13,1.95635E+13,2.10259E+13,2.19503E+13,2.17434E+13,2.20218E+13,2.27775E+13,2.39772E+13,2.39563E+13,2.38578E+13,2.39197E+13,2.35387E+13,2.35522E+13,2.42596E+13,2.76714E+13,2.76929E+13,2.76892E+13,2.90774E+13,2.85007E+13,3.00297E+13,3.04141E+13,3.06681E+13,3.01478E+13,3.03098E+13,3.11682E+13,2.96271E+13,3.07659E+13,3.06569E+13,3.18196E+13,3.2669E+13,3.35892E+13,3.41643E+13,3.57471E+13,3.70663E+13,2.96707E+13,2.37064E+13,,,,,,,,
"Hong Kong SAR, China",HKG,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,20000000,20000000,20000000,14000000,22000000,,,,,,,,
Honduras,HND,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4840000000,6080000000,7180000000,8000000000,8400000000,8640000000,9380000000,12940000000,14820000000,15640000000,16420000000,16920000000,16620000000,17480000000,26100000000,28560000000,34940000000,38000000000,39880000000,45580000000,46240000000,43840000000,45160000000,36340000000,33460000000,40780000000,41700000000,38460000000,42720000000,45220000000,38260000000,32520000000,35540000000,29386000000,37450000000,44240000000,47318000000,49760000000,58922000000,43470000000,34089000000,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2.2172E+11,2.8528E+11,3.03232E+11,3.74888E+11,3.90236E+11,4.25324E+11,4.6125E+11,4.41164E+11,4.87876E+11,5.25692E+11,5.57038E+11,5.67772E+11,5.0274E+11,4.84628E+11,5.62094E+11,5.92252E+11,5.72132E+11,5.94148E+11,6.2636E+11,6.81648E+11,7.10896E+11,6.7468E+11,7.05755E+11,6.83354E+11,7.06838E+11,7.28065E+11,7.34228E+11,7.72219E+11,8.59728E+11,9.5425E+11,1.01261E+12,1.00036E+12,9.64739E+11,1.03715E+12,1.08933E+12,1.17116E+12,1.18321E+12,1.2159E+12,1.33037E+12,9.76101E+11,7.97434E+11,,,,,,,,
